reference,doi,from,to,platform,SLE,GIN,LBR,unknown,total,notes,publication,data_release,,,,
Arias et al,10.1093/ve/vew016,2014-12-02,2015-09-12,Ion Torrent ,484,0,0,0,484,,2016-06-22,2015-06-01,2015-07-02,,,
Baize et al,10.1056/NEJMoa1404505,2014-03-17,2014-03-20,?,0,3,0,0,3,,2015-04-16,2015-04-18,,,,
Bell et al ,,2014-08-25,2015-03-12,Illumina,3,0,0,0,3,repat,,,,,,
Capobianchi et al,,2015-02-19,2015-02-19,Sanger,1,0,0,0,1,repat,,,,,,
Carroll et al,10.1038/nature14594,2014-03-27,2015-01-31,Illumina,6,149,22,2,179,,2015-06-17,2015-05-11,,,,
Castilletti et al,,2014-11-25,2014-11-25,Sanger,1,0,0,0,1,repat,,,,,,
Gire et al,10.1126/science.1259657,2014-05-25,2014-06-18,Illumina,78,0,0,0,78,,2014-08-28,2014-06-30,,,,
Hoenen et al,,2014-10-23,2014-11-12,Sanger,0,2,0,0,2,export,,,,,,
Kugelman et al,10.3201/eid2107.150522,2014-10-01,2015-02-14,Illumina,0,0,23,0,23,,2015-07-21,2015-03-30,,,,
Ladner et al,10.1016/j.chom.2015.11.008,2014-06-23,2015-02-04,Illumina,0,0,141,0,141,,2015-12-09,2015-11-24,,,,
Park et al,10.1016/j.cell.2015.06.007,2014-06-16,2014-12-26,Illumina,232,0,0,0,232,,2015-06-18,2014-12-09,2014-12-15,2014-12-25,2015-01-30,2015-03-26
Quick et al,10.1038/nature16996,2015-03-09,2015-10-24,MinION,0,126,0,0,126,,2016-02-03,2015-08-05,2015-08-12,2015-09-03,2015-10-04,2015-11-04
Schibler et al,,2014-11-21,2014-11-21,Illumina,1,0,0,0,1,repat,,,,,,
Simon-Loriere et al,10.1038/nature14612,2014-07-24,2014-10-25,Illumina,0,88,0,0,88,,2015-06-24,2015-05-26,,,,
Smits et al,10.2807/1560-7917.ES.2015.20.40.30035,2015-01-13,2015-07-11,Ion Torrent,49,0,0,0,49,,2015-10-08,2015-08-11,,,,
Tong et al,10.1038/nature14490,2014-09-25,2014-11-11,IonTorrent,175,0,0,0,175,,2015-05-13,2015-04-24,,,,
Whitmer et al,,2014-08-03,2014-09-26,Illumina,1,0,2,0,3,repat,,,,,,
Wiley et al,,2014-08-27,2014-11-25,?,0,0,21,0,21,,,2016-04-06,,,,
,,,,,1031,368,209,2,1610,,,,,,,
